semester_raw,anon_student_id,midterm,exam_start,score_pct,timed_practice_starts,timed_practice_finishes,scored_practice_attempts,best_practice_direct_score_pct,latest_practice_direct_score_pct,median_practice_direct_items,did_timed_practice,finished_timed_practice,practice_group,cohort,exam_score_rank_pct,practice_score_rank_pct,practice_quality_band
F22,62,mid1,2022-10-06 14:04:47.993070,86.66666666666667,1,1,1,85.71428571428571,85.71428571428571,21.0,True,True,Finished timed practice,F22_mid1,69.3103448275862,47.65625,Middle half
F22,62,mid2,2022-11-03 13:59:46.137767,75.86206896551724,2,2,2,87.5,87.5,24.0,True,True,Finished timed practice,F22_mid2,77.24137931034483,61.00917431192661,Middle half
F22,63,mid1,2022-10-06 14:30:01.057062,66.06060606060606,0,0,0,,,,False,False,No timed practice,F22_mid1,16.551724137931036,,
F22,63,mid2,2022-11-03 14:01:15.018126,62.75862068965517,0,0,0,,,,False,False,No timed practice,F22_mid2,37.93103448275862,,
F22,65,mid1,2022-10-06 14:02:09.747914,80.36363636363636,2,1,1,85.0,85.0,20.0,True,True,Finished timed practice,F22_mid1,44.827586206896555,42.578125,Middle half
F22,65,mid2,2022-11-03 14:02:21.476126,75.86206896551724,0,0,0,,,,False,False,No timed practice,F22_mid2,77.24137931034483,,
F22,66,mid1,2022-10-06 14:04:48.766931,65.03787878787878,0,0,0,,,,False,False,No timed practice,F22_mid1,15.862068965517242,,
F22,66,mid2,2022-11-03 14:06:46.637331,63.793103448275865,1,1,1,93.75,93.75,16.0,True,True,Finished timed practice,F22_mid2,39.310344827586206,82.11009174311926,Top quartile
F22,67,mid1,2022-10-06 14:04:48.832457,83.33333333333334,1,1,1,86.0,86.0,50.0,True,True,Finished timed practice,F22_mid1,55.86206896551724,49.21875,Middle half
F22,67,mid2,2022-11-03 13:59:41.956347,62.06896551724138,2,1,1,84.84848484848484,84.84848484848484,33.0,True,True,Finished timed practice,F22_mid2,36.206896551724135,51.8348623853211,Middle half
F22,68,mid1,2022-10-06 14:04:43.149709,89.6969696969697,3,3,3,100.0,100.0,25.0,True,True,Finished timed practice,F22_mid1,80.3448275862069,97.65625,Top quartile
F22,68,mid2,2022-11-03 14:00:00.799082,73.79310344827586,5,3,3,81.25,81.25,30.0,True,True,Finished timed practice,F22_mid2,68.96551724137932,45.412844036697244,Middle half
F22,69,mid1,2022-10-06 14:04:36.872581,85.06060606060608,4,3,3,87.5,87.5,24.0,True,True,Finished timed practice,F22_mid1,60.0,50.78125,Middle half
F22,69,mid2,2022-11-03 13:59:48.697559,63.793103448275865,2,1,1,71.42857142857143,71.42857142857143,49.0,True,True,Finished timed practice,F22_mid2,39.310344827586206,30.275229357798167,Middle half
F22,70,mid1,2022-10-06 14:04:44.152331,82.42424242424242,1,1,1,95.0,95.0,20.0,True,True,Finished timed practice,F22_mid1,50.0,78.515625,Top quartile
F22,70,mid2,2022-11-03 13:59:34.024098,72.06896551724138,1,1,1,87.5,87.5,16.0,True,True,Finished timed practice,F22_mid2,60.3448275862069,61.00917431192661,Middle half
F22,71,mid1,2022-10-08 22:19:54.705710,81.3397129186603,2,2,2,85.0,85.0,22.0,True,True,Finished timed practice,F22_mid1,46.206896551724135,42.578125,Middle half
F22,71,mid2,2022-11-06 23:04:51.605680,60.60606060606061,1,1,1,50.0,50.0,16.0,True,True,Finished timed practice,F22_mid2,32.41379310344827,10.091743119266056,Bottom quartile
F22,72,mid1,2022-10-06 14:04:44.000355,93.33333333333333,2,1,1,100.0,100.0,20.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,97.65625,Top quartile
F22,72,mid2,2022-11-03 13:59:53.090274,75.86206896551724,1,1,1,93.75,93.75,32.0,True,True,Finished timed practice,F22_mid2,77.24137931034483,82.11009174311926,Top quartile
F22,73,mid1,2022-10-06 14:04:54.956760,60.66666666666667,2,2,2,93.10344827586206,93.10344827586206,27.0,True,True,Finished timed practice,F22_mid1,13.10344827586207,69.921875,Middle half
F22,73,mid2,2022-11-05 21:13:13.496400,72.41379310344827,0,0,0,,,,False,False,No timed practice,F22_mid2,65.51724137931035,,
F22,74,mid1,2022-10-06 14:04:48.042610,79.3939393939394,1,1,1,68.29268292682927,68.29268292682927,41.0,True,True,Finished timed practice,F22_mid1,38.62068965517241,8.59375,Bottom quartile
F22,74,mid2,2022-11-03 14:00:05.615325,60.3448275862069,1,1,1,64.0,64.0,50.0,True,True,Finished timed practice,F22_mid2,31.379310344827587,19.26605504587156,Bottom quartile
F22,75,mid1,2022-10-06 14:07:48.896288,93.0,1,1,1,30.0,30.0,20.0,True,True,Finished timed practice,F22_mid1,90.3448275862069,1.5625,Bottom quartile
F22,75,mid2,2022-11-03 13:59:45.319595,50.0,0,0,0,,,,False,False,No timed practice,F22_mid2,12.413793103448276,,
F22,76,mid1,2022-10-06 14:29:47.421748,86.25,4,1,1,90.0,90.0,20.0,True,True,Finished timed practice,F22_mid1,64.82758620689654,55.859375,Middle half
F22,76,mid2,2022-11-03 14:00:40.844505,82.75862068965517,1,1,1,76.875,76.875,32.0,True,True,Finished timed practice,F22_mid2,94.13793103448276,38.53211009174312,Middle half
F22,77,mid1,2022-10-06 14:06:09.436944,63.92961876832845,2,2,2,85.0,85.0,20.0,True,True,Finished timed practice,F22_mid1,15.172413793103448,42.578125,Middle half
F22,77,mid2,2022-11-03 14:06:10.140322,51.61290322580645,1,0,0,,,,True,False,Started only,F22_mid2,15.172413793103448,,
F22,78,mid1,2022-10-06 14:04:37.198507,90.0,3,1,1,80.0,80.0,20.0,True,True,Finished timed practice,F22_mid1,84.48275862068965,28.90625,Middle half
F22,78,mid2,2022-11-03 14:00:05.718956,68.96551724137932,2,1,1,64.64646464646464,64.64646464646464,33.0,True,True,Finished timed practice,F22_mid2,52.41379310344828,21.100917431192663,Bottom quartile
F22,79,mid1,2022-10-06 14:03:30.999147,76.66666666666667,3,1,1,78.94736842105263,78.94736842105263,19.0,True,True,Finished timed practice,F22_mid1,32.41379310344827,24.21875,Bottom quartile
F22,79,mid2,2022-11-03 14:00:13.742771,58.620689655172406,2,2,2,74.19354838709677,74.19354838709677,30.5,True,True,Finished timed practice,F22_mid2,26.89655172413793,32.11009174311927,Middle half
F22,80,mid1,2022-10-06 14:04:36.971020,81.5151515151515,2,2,2,86.20689655172413,86.20689655172413,24.5,True,True,Finished timed practice,F22_mid1,46.89655172413793,50.0,Middle half
F22,80,mid2,2022-11-03 13:59:42.244894,62.06896551724138,2,2,2,87.5,87.5,24.0,True,True,Finished timed practice,F22_mid2,36.206896551724135,61.00917431192661,Middle half
F22,81,mid1,2022-10-06 14:04:54.207578,82.72727272727273,2,2,2,75.0,75.0,22.5,True,True,Finished timed practice,F22_mid1,51.724137931034484,17.96875,Bottom quartile
F22,81,mid2,2022-11-03 14:00:06.247762,54.137931034482754,3,3,3,90.9090909090909,90.9090909090909,33.0,True,True,Finished timed practice,F22_mid2,16.551724137931036,73.85321100917432,Middle half
F22,82,mid1,2022-10-06 14:04:40.974115,79.66666666666666,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,F22_mid1,42.06896551724138,6.640625,Bottom quartile
F22,82,mid2,2022-11-03 13:59:44.006677,75.86206896551724,1,1,1,87.5,87.5,16.0,True,True,Finished timed practice,F22_mid2,77.24137931034483,61.00917431192661,Middle half
F22,83,mid1,2022-10-06 14:17:52.207768,49.6969696969697,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,F22_mid1,2.0689655172413794,12.890625,Bottom quartile
F22,83,mid2,2022-11-03 13:59:48.706441,37.24137931034483,0,0,0,,,,False,False,No timed practice,F22_mid2,4.827586206896552,,
F22,84,mid1,2022-10-06 14:05:37.278712,79.66666666666666,1,1,1,80.0,80.0,20.0,True,True,Finished timed practice,F22_mid1,42.06896551724138,28.90625,Middle half
F22,84,mid2,2022-11-03 13:59:49.785613,64.13793103448276,1,1,1,75.0,75.0,16.0,True,True,Finished timed practice,F22_mid2,41.03448275862069,34.403669724770644,Middle half
F22,85,mid1,2022-10-06 14:04:49.044176,50.0,0,0,0,,,,False,False,No timed practice,F22_mid1,2.7586206896551726,,
F22,85,mid2,2022-11-03 17:54:51.146272,57.24137931034483,1,1,1,43.75,43.75,16.0,True,True,Finished timed practice,F22_mid2,22.413793103448278,6.422018348623854,Bottom quartile
F22,86,mid1,2022-10-06 14:04:43.961926,90.0,1,1,1,50.0,50.0,20.0,True,True,Finished timed practice,F22_mid1,84.48275862068965,3.90625,Bottom quartile
F22,86,mid2,2022-11-03 14:08:21.191830,58.620689655172406,1,1,1,60.0,60.0,32.0,True,True,Finished timed practice,F22_mid2,26.89655172413793,16.51376146788991,Bottom quartile
F22,87,mid1,2022-10-06 14:04:56.951731,93.33333333333333,3,3,3,95.0,95.0,26.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,78.515625,Top quartile
F22,87,mid2,2022-11-03 14:00:02.300096,79.3103448275862,0,0,0,,,,False,False,No timed practice,F22_mid2,85.51724137931035,,
F22,88,mid1,2022-10-06 14:04:24.080781,57.57575757575758,2,2,2,68.0,68.0,22.5,True,True,Finished timed practice,F22_mid1,6.896551724137931,7.8125,Bottom quartile
F22,88,mid2,2022-11-03 13:59:43.727934,48.275862068965516,1,1,1,75.0,75.0,16.0,True,True,Finished timed practice,F22_mid2,11.379310344827587,34.403669724770644,Middle half
F22,89,mid1,2022-10-06 14:04:45.624474,88.3939393939394,2,2,2,89.65517241379311,89.65517241379311,24.5,True,True,Finished timed practice,F22_mid1,75.17241379310344,51.5625,Middle half
F22,89,mid2,2022-11-03 14:01:28.932316,65.51724137931035,3,3,3,100.0,100.0,30.0,True,True,Finished timed practice,F22_mid2,44.827586206896555,97.24770642201835,Top quartile
F22,90,mid1,2022-10-06 14:04:32.514284,79.66666666666666,2,2,2,94.11764705882352,94.11764705882352,18.5,True,True,Finished timed practice,F22_mid1,42.06896551724138,71.875,Middle half
F22,90,mid2,2022-11-03 14:00:13.563616,67.24137931034483,2,1,1,68.75,68.75,16.0,True,True,Finished timed practice,F22_mid2,48.275862068965516,25.688073394495415,Middle half
F22,91,mid1,2022-10-06 14:04:49.066174,52.424242424242415,3,2,2,80.0,80.0,20.0,True,True,Finished timed practice,F22_mid1,4.827586206896552,28.90625,Middle half
F22,91,mid2,2022-11-03 13:59:52.324130,55.172413793103445,1,1,1,76.08695652173914,76.08695652173914,46.0,True,True,Finished timed practice,F22_mid2,18.96551724137931,37.61467889908257,Middle half
F22,92,mid1,2022-10-06 14:04:23.932584,93.33333333333333,2,1,1,85.0,85.0,20.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,42.578125,Middle half
F22,92,mid2,2022-11-03 13:59:52.402952,79.3103448275862,1,1,1,68.75,68.75,16.0,True,True,Finished timed practice,F22_mid2,85.51724137931035,25.688073394495415,Middle half
F22,93,mid1,2022-10-06 14:04:54.332481,55.72727272727273,0,0,0,,,,False,False,No timed practice,F22_mid1,6.206896551724138,,
F22,93,mid2,2022-11-03 13:59:57.777932,69.3103448275862,1,1,1,43.75,43.75,16.0,True,True,Finished timed practice,F22_mid2,54.82758620689655,6.422018348623854,Bottom quartile
F22,95,mid1,2022-10-06 14:04:35.883513,86.66666666666667,3,3,3,95.0,95.0,24.0,True,True,Finished timed practice,F22_mid1,69.3103448275862,78.515625,Top quartile
F22,95,mid2,2022-11-03 13:59:35.567369,79.3103448275862,2,2,2,84.375,84.375,24.0,True,True,Finished timed practice,F22_mid2,85.51724137931035,50.45871559633027,Middle half
F22,96,mid1,2022-10-06 14:04:54.577695,90.0,2,2,2,85.71428571428571,85.71428571428571,23.5,True,True,Finished timed practice,F22_mid1,84.48275862068965,47.65625,Middle half
F22,96,mid2,2022-11-03 13:59:59.902578,82.41379310344827,1,1,1,100.0,100.0,16.0,True,True,Finished timed practice,F22_mid2,90.6896551724138,97.24770642201835,Top quartile
F22,97,mid1,2022-10-06 14:29:15.742619,86.25,1,1,1,90.0,90.0,20.0,True,True,Finished timed practice,F22_mid1,64.82758620689654,55.859375,Middle half
F22,97,mid2,2022-11-03 13:59:50.763364,72.06896551724138,1,1,1,93.75,93.75,16.0,True,True,Finished timed practice,F22_mid2,60.3448275862069,82.11009174311926,Top quartile
F22,98,mid1,2022-10-06 14:01:49.682800,82.72727272727273,2,1,1,80.0,80.0,20.0,True,True,Finished timed practice,F22_mid1,51.724137931034484,28.90625,Middle half
F22,98,mid2,2022-11-03 14:04:33.802751,72.06896551724138,1,0,0,,,,True,False,Started only,F22_mid2,60.3448275862069,,
F22,99,mid1,2022-10-06 14:04:25.893976,75.75757575757575,2,2,2,82.3076923076923,82.3076923076923,23.0,True,True,Finished timed practice,F22_mid1,29.655172413793103,34.375,Middle half
F22,99,mid2,2022-11-03 14:01:23.081334,56.896551724137936,1,1,1,70.0,70.0,30.0,True,True,Finished timed practice,F22_mid2,21.379310344827587,29.357798165137616,Middle half
F22,100,mid1,2022-10-06 14:04:37.344858,93.33333333333333,2,2,2,90.76923076923077,90.76923076923077,23.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,60.9375,Middle half
F22,100,mid2,2022-11-03 13:59:39.458275,79.3103448275862,1,1,1,95.91836734693877,95.91836734693877,49.0,True,True,Finished timed practice,F22_mid2,85.51724137931035,90.36697247706422,Top quartile
F22,101,mid1,2022-10-06 14:04:41.096565,90.0,2,0,0,,,,True,False,Started only,F22_mid1,84.48275862068965,,
F22,101,mid2,2022-11-05 13:05:21.474246,61.72413793103447,2,0,0,,,,True,False,Started only,F22_mid2,34.13793103448276,,
F22,102,mid1,2022-10-06 14:04:50.535530,84.84848484848484,2,2,2,95.0,95.0,20.5,True,True,Finished timed practice,F22_mid1,59.310344827586206,78.515625,Top quartile
F22,102,mid2,2022-11-03 13:59:56.843064,62.06896551724138,1,1,1,87.5,87.5,16.0,True,True,Finished timed practice,F22_mid2,36.206896551724135,61.00917431192661,Middle half
F22,103,mid1,2022-10-06 14:04:48.828478,90.0,3,2,2,80.0,80.0,22.5,True,True,Finished timed practice,F22_mid1,84.48275862068965,28.90625,Middle half
F22,103,mid2,2022-11-03 13:59:49.561467,75.86206896551724,1,0,0,,,,True,False,Started only,F22_mid2,77.24137931034483,,
F22,104,mid1,2022-10-06 14:28:58.171594,83.3939393939394,2,0,0,,,,True,False,Started only,F22_mid1,58.620689655172406,,
F22,104,mid2,2022-11-03 14:00:01.577105,58.27586206896551,0,0,0,,,,False,False,No timed practice,F22_mid2,24.82758620689655,,
F22,105,mid1,2022-10-06 13:58:08.100857,90.0,2,2,2,85.0,85.0,23.0,True,True,Finished timed practice,F22_mid1,84.48275862068965,42.578125,Middle half
F22,105,mid2,2022-11-03 14:12:11.789532,75.86206896551724,0,0,0,,,,False,False,No timed practice,F22_mid2,77.24137931034483,,
F22,106,mid1,2022-10-06 14:04:48.765164,89.58333333333334,2,1,1,95.0,95.0,20.0,True,True,Finished timed practice,F22_mid1,78.27586206896552,78.515625,Top quartile
F22,106,mid2,2022-11-03 14:00:11.025461,82.75862068965517,2,0,0,,,,True,False,Started only,F22_mid2,94.13793103448276,,
F22,107,mid1,2022-10-06 14:04:27.613764,89.0909090909091,2,2,2,82.5,82.5,22.5,True,True,Finished timed practice,F22_mid1,76.55172413793103,35.15625,Middle half
F22,107,mid2,2022-11-03 13:59:39.445621,67.24137931034483,1,1,1,80.64516129032258,80.64516129032258,31.0,True,True,Finished timed practice,F22_mid2,48.275862068965516,40.36697247706422,Middle half
F22,108,mid1,2022-10-06 14:04:44.001550,93.33333333333333,1,1,1,95.1219512195122,95.1219512195122,41.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,85.15625,Top quartile
F22,108,mid2,2022-11-03 13:59:56.676023,82.41379310344827,2,2,2,87.5,87.5,23.0,True,True,Finished timed practice,F22_mid2,90.6896551724138,61.00917431192661,Middle half
F22,109,mid2,2022-11-03 13:59:51.728564,56.20689655172414,0,0,0,,,,False,False,No timed practice,F22_mid2,20.689655172413794,,
F22,110,mid1,2022-10-06 14:04:40.093363,70.42424242424244,3,2,2,96.0,96.0,23.0,True,True,Finished timed practice,F22_mid1,22.758620689655174,88.671875,Top quartile
F22,110,mid2,2022-11-03 13:59:58.540653,50.689655172413794,1,1,1,89.36170212765957,89.36170212765957,47.0,True,True,Finished timed practice,F22_mid2,13.10344827586207,70.64220183486239,Middle half
F22,111,mid1,2022-10-06 14:04:40.651321,58.88888888888889,2,1,1,55.00000000000001,55.00000000000001,20.0,True,True,Finished timed practice,F22_mid1,9.655172413793103,5.46875,Bottom quartile
F22,111,mid2,2022-11-05 19:55:01.270533,64.13793103448276,2,1,1,80.0,80.0,60.0,True,True,Finished timed practice,F22_mid2,41.03448275862069,39.44954128440367,Middle half
F22,112,mid1,2022-10-08 15:44:35.016497,81.78787878787878,0,0,0,,,,False,False,No timed practice,F22_mid1,47.58620689655172,,
F22,112,mid2,2022-11-03 14:00:25.554636,63.793103448275865,0,0,0,,,,False,False,No timed practice,F22_mid2,39.310344827586206,,
F22,113,mid1,2022-10-06 14:05:12.553155,36.666666666666664,1,1,1,20.0,20.0,20.0,True,True,Finished timed practice,F22_mid1,0.6896551724137931,0.78125,Bottom quartile
F22,113,mid2,2022-11-03 14:00:38.198299,22.75862068965517,2,2,2,88.54166666666666,88.54166666666666,24.0,True,True,Finished timed practice,F22_mid2,0.6896551724137931,69.72477064220183,Middle half
F22,114,mid1,2022-10-06 14:29:55.973705,39.39393939393939,0,0,0,,,,False,False,No timed practice,F22_mid1,1.3793103448275863,,
F22,115,mid1,2022-10-06 14:05:09.442045,66.72727272727273,0,0,0,,,,False,False,No timed practice,F22_mid1,17.93103448275862,,
F22,115,mid2,2022-11-03 14:00:11.711396,45.51724137931034,1,1,1,43.75,43.75,16.0,True,True,Finished timed practice,F22_mid2,8.96551724137931,6.422018348623854,Bottom quartile
F22,116,mid1,2022-10-06 14:04:36.494157,90.0,1,1,1,75.0,75.0,20.0,True,True,Finished timed practice,F22_mid1,84.48275862068965,17.96875,Bottom quartile
F22,116,mid2,2022-11-03 13:59:54.515501,79.3103448275862,1,1,1,66.66666666666666,66.66666666666666,30.0,True,True,Finished timed practice,F22_mid2,85.51724137931035,22.477064220183486,Bottom quartile
F22,118,mid1,2022-10-06 14:05:04.837778,69.39393939393939,1,1,1,90.0,90.0,20.0,True,True,Finished timed practice,F22_mid1,20.344827586206897,55.859375,Middle half
F22,118,mid2,2022-11-03 13:59:56.685905,65.17241379310344,1,0,0,,,,True,False,Started only,F22_mid2,43.44827586206896,,
F22,119,mid1,2022-10-06 14:04:50.096111,93.33333333333333,3,1,1,95.0,95.0,20.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,78.515625,Top quartile
F22,119,mid2,2022-11-03 14:00:01.863973,79.3103448275862,1,1,1,93.75,93.75,16.0,True,True,Finished timed practice,F22_mid2,85.51724137931035,82.11009174311926,Top quartile
F22,120,mid1,2022-10-06 14:02:03.281608,59.3939393939394,2,1,1,83.33333333333334,83.33333333333334,24.0,True,True,Finished timed practice,F22_mid1,10.344827586206897,35.9375,Middle half
F22,120,mid2,2022-11-03 14:02:36.174276,55.172413793103445,2,1,1,68.75,68.75,16.0,True,True,Finished timed practice,F22_mid2,18.96551724137931,25.688073394495415,Middle half
F22,121,mid1,2022-10-06 14:04:41.034206,86.66666666666667,2,2,2,95.0,95.0,23.0,True,True,Finished timed practice,F22_mid1,69.3103448275862,78.515625,Top quartile
F22,121,mid2,2022-11-03 13:59:37.371599,71.72413793103448,2,2,2,81.25,81.25,24.0,True,True,Finished timed practice,F22_mid2,56.896551724137936,45.412844036697244,Middle half
F22,122,mid1,2022-10-06 14:04:39.992003,88.15151515151514,2,1,1,93.10344827586206,93.10344827586206,29.0,True,True,Finished timed practice,F22_mid1,74.48275862068967,69.921875,Middle half
F22,122,mid2,2022-11-06 02:08:52.690142,74.64285714285714,2,0,0,,,,True,False,Started only,F22_mid2,69.6551724137931,,
F22,124,mid2,2022-11-03 13:59:37.616212,86.20689655172413,1,1,1,81.25,81.25,16.0,True,True,Finished timed practice,F22_mid2,98.9655172413793,45.412844036697244,Middle half
F22,125,mid1,2022-10-06 14:03:33.006664,67.09090909090911,3,1,1,52.63157894736842,52.63157894736842,19.0,True,True,Finished timed practice,F22_mid1,18.620689655172416,4.6875,Bottom quartile
F22,125,mid2,2022-11-03 14:07:01.555118,27.586206896551722,0,0,0,,,,False,False,No timed practice,F22_mid2,2.0689655172413794,,
F22,126,mid1,2022-10-06 14:13:52.377889,70.0,2,1,1,45.0,45.0,20.0,True,True,Finished timed practice,F22_mid1,21.379310344827587,3.125,Bottom quartile
F22,126,mid2,2022-11-03 14:09:55.836374,44.827586206896555,1,1,1,56.25,56.25,16.0,True,True,Finished timed practice,F22_mid2,8.275862068965518,14.220183486238533,Bottom quartile
F22,127,mid1,2022-10-06 14:04:57.165915,59.454545454545446,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,F22_mid1,11.03448275862069,12.890625,Bottom quartile
F22,127,mid2,2022-11-03 14:00:01.452539,46.55172413793103,0,0,0,,,,False,False,No timed practice,F22_mid2,9.655172413793103,,
F22,128,mid1,2022-10-06 14:05:22.828648,69.39393939393939,2,2,2,78.26086956521739,78.26086956521739,21.5,True,True,Finished timed practice,F22_mid1,20.344827586206897,22.65625,Bottom quartile
F22,128,mid2,2022-11-05 13:55:28.688963,58.96551724137932,2,2,2,93.10344827586206,93.10344827586206,30.0,True,True,Finished timed practice,F22_mid2,28.965517241379313,76.14678899082568,Top quartile
F22,129,mid1,2022-10-06 14:00:28.550749,77.33333333333333,2,2,2,75.0,75.0,23.0,True,True,Finished timed practice,F22_mid1,33.793103448275865,17.96875,Bottom quartile
F22,129,mid2,2022-11-03 14:00:27.092914,58.27586206896551,1,1,1,27.586206896551722,27.586206896551722,29.0,True,True,Finished timed practice,F22_mid2,24.82758620689655,1.834862385321101,Bottom quartile
F22,130,mid1,2022-10-06 14:05:05.857860,77.57575757575758,2,1,1,90.0,90.0,20.0,True,True,Finished timed practice,F22_mid1,34.48275862068966,55.859375,Middle half
F22,130,mid2,2022-11-03 13:59:50.644595,57.586206896551715,2,2,2,93.33333333333333,93.33333333333333,32.0,True,True,Finished timed practice,F22_mid2,23.448275862068964,77.06422018348624,Top quartile
F22,131,mid1,2022-10-06 14:04:38.255708,81.81818181818183,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,F22_mid1,48.275862068965516,12.890625,Bottom quartile
F22,131,mid2,2022-11-03 13:59:50.243641,61.72413793103447,0,0,0,,,,False,False,No timed practice,F22_mid2,34.13793103448276,,
F22,132,mid1,2022-10-06 14:04:49.649250,72.42424242424242,1,1,1,81.92307692307692,81.92307692307692,26.0,True,True,Finished timed practice,F22_mid1,26.20689655172414,33.59375,Middle half
F22,132,mid2,2022-11-03 14:00:05.848885,51.66666666666667,2,1,1,43.75,43.75,16.0,True,True,Finished timed practice,F22_mid2,15.862068965517242,6.422018348623854,Bottom quartile
F22,135,mid1,2022-10-06 14:04:36.524135,82.42424242424242,3,3,3,91.72413793103449,91.72413793103449,26.0,True,True,Finished timed practice,F22_mid1,50.0,64.0625,Middle half
F22,135,mid2,2022-11-03 14:00:24.441537,61.37931034482759,2,2,2,86.875,86.875,28.5,True,True,Finished timed practice,F22_mid2,33.10344827586207,55.04587155963303,Middle half
F22,136,mid1,2022-10-06 14:04:24.028028,76.66666666666667,2,2,2,95.0,95.0,24.5,True,True,Finished timed practice,F22_mid1,32.41379310344827,78.515625,Top quartile
F22,136,mid2,2022-11-03 14:00:00.978290,75.86206896551724,1,1,1,90.9090909090909,90.9090909090909,33.0,True,True,Finished timed practice,F22_mid2,77.24137931034483,73.85321100917432,Middle half
F22,137,mid1,2022-10-06 14:04:45.692304,76.25,2,2,2,93.10344827586206,93.10344827586206,24.5,True,True,Finished timed practice,F22_mid1,31.03448275862069,69.921875,Middle half
F22,137,mid2,2022-11-03 13:59:39.141462,72.06896551724138,2,2,2,93.54838709677419,93.54838709677419,23.5,True,True,Finished timed practice,F22_mid2,60.3448275862069,77.98165137614679,Top quartile
F22,138,mid1,2022-10-06 14:04:36.861007,80.0,3,2,2,92.3076923076923,92.3076923076923,23.0,True,True,Finished timed practice,F22_mid1,43.79310344827586,66.40625,Middle half
F22,138,mid2,2022-11-06 21:11:19.674292,67.24137931034483,2,1,1,73.33333333333333,73.33333333333333,30.0,True,True,Finished timed practice,F22_mid2,48.275862068965516,31.19266055045872,Middle half
F22,139,mid1,2022-10-06 14:05:02.714502,93.33333333333333,3,2,2,96.15384615384616,96.15384615384616,23.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,91.796875,Top quartile
F22,139,mid2,2022-11-03 14:00:58.784454,75.86206896551724,1,1,1,68.75,68.75,16.0,True,True,Finished timed practice,F22_mid2,77.24137931034483,25.688073394495415,Middle half
F22,140,mid1,2022-10-06 14:04:28.736232,86.66666666666667,2,1,1,84.21052631578947,84.21052631578947,19.0,True,True,Finished timed practice,F22_mid1,69.3103448275862,36.71875,Middle half
F22,140,mid2,2022-11-03 13:59:50.174956,68.96551724137932,1,0,0,,,,True,False,Started only,F22_mid2,52.41379310344828,,
F22,141,mid1,2022-10-06 14:29:31.578493,93.33333333333333,2,2,2,96.15384615384616,96.15384615384616,23.0,True,True,Finished timed practice,F22_mid1,95.86206896551724,91.796875,Top quartile
F22,141,mid2,2022-11-03 14:00:11.281020,85.86206896551724,2,1,1,81.21212121212122,81.21212121212122,33.0,True,True,Finished timed practice,F22_mid2,97.24137931034483,41.284403669724774,Middle half
F22,142,mid1,2022-10-06 14:04:59.983276,91.42424242424242,4,4,4,95.0,95.0,26.0,True,True,Finished timed practice,F22_mid1,88.27586206896552,78.515625,Top quartile
F22,142,mid2,2022-11-03 13:59:41.541187,72.41379310344827,3,3,3,87.5,87.5,32.0,True,True,Finished timed practice,F22_mid2,65.51724137931035,61.00917431192661,Middle half
F22,143,mid1,2022-10-06 14:30:01.580840,80.75757575757575,2,2,2,70.0,70.0,20.0,True,True,Finished timed practice,F22_mid1,45.51724137931035,12.890625,Bottom quartile
F22,143,mid2,2022-11-03 14:01:00.269302,58.27586206896551,2,2,2,66.66666666666666,66.66666666666666,23.0,True,True,Finished timed practice,F22_mid2,24.82758620689655,22.477064220183486,Bottom quartile
F22,144,mid1,2022-10-06 14:05:36.905826,75.45454545454545,3,2,2,79.2,79.2,22.5,True,True,Finished timed practice,F22_mid1,28.965517241379313,25.78125,Middle half
F22,144,mid2,2022-11-03 13:59:52.787614,40.689655172413794,1,0,0,,,,True,False,Started only,F22_mid2,6.896551724137931,,
F22,145,mid1,2022-10-06 13:58:08.162506,60.0,2,1,1,90.9090909090909,90.9090909090909,55.0,True,True,Finished timed practice,F22_mid1,12.068965517241379,62.5,Middle half
F22,145,mid2,2022-11-03 14:08:01.981901,68.62068965517241,2,1,1,82.75862068965517,82.75862068965517,29.0,True,True,Finished timed practice,F22_mid2,50.0,49.54128440366973,Middle half
F22,146,mid1,2022-10-06 14:04:52.259688,79.58333333333333,1,1,1,90.0,90.0,20.0,True,True,Finished timed practice,F22_mid1,40.3448275862069,55.859375,Middle half
F22,146,mid2,2022-11-03 14:00:01.571074,82.75862068965517,3,3,3,87.27272727272728,87.27272727272728,31.0,True,True,Finished timed practice,F22_mid2,94.13793103448276,55.96330275229357,Middle half
F22,147,mid1,2022-10-06 14:29:29.067781,93.03030303030303,2,2,2,70.0,70.0,23.5,True,True,Finished timed practice,F22_mid1,91.0344827586207,12.890625,Bottom quartile
F22,147,mid2,2022-11-03 14:00:11.619623,82.41379310344827,1,1,1,56.25,56.25,16.0,True,True,Finished timed practice,F22_mid2,90.6896551724138,14.220183486238533,Bottom quartile
F22,148,mid1,2022-10-06 14:05:03.325944,58.56060606060607,2,0,0,,,,True,False,Started only,F22_mid1,8.96551724137931,,
