semester_raw,anon_student_id,session_id,midterm,practice_name,practice_direct_items,practice_direct_score_pct
W23,82,9961,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,30,90.0
W23,83,10104,mid2,PI-Mid2-Practice-Timed,20,85.0
W23,84,10169,mid1,Mid1-Win23-Practice-Timed,25,76.0
W23,84,10194,mid2,Mid2-Win23-Practice-Timed,29,58.620689655172406
W23,84,10191,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,85,10274,mid1,Mid1-Win23-Practice-Timed,26,84.61538461538461
W23,85,10266,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,78.5576923076923
W23,85,10315,mid2,Mid2-Win23-Practice-Timed,33,84.84848484848484
W23,85,10313,mid2,PI-Mid2-Practice-Timed,20,85.0
W23,86,10361,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,96.15384615384616
W23,86,10386,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,33,96.96969696969697
W23,87,10444,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,19,57.89473684210527
W23,87,10461,mid2,PI-Mid2-Practice-Timed,20,20.0
W23,88,10517,mid1,Mid1-Win23-Practice-Timed,26,76.92307692307693
W23,88,10535,mid2,Mid2-Win23-Practice-Timed,33,84.84848484848484
W23,92,10842,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,76.15384615384616
W23,92,10858,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,93,10946,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,30,10.0
W23,93,10945,mid2,PI-Mid2-Practice-Timed,20,30.0
W23,94,11030,mid1,Mid1-Win23-Practice-Timed,23,76.63043478260869
W23,94,11076,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,95,11201,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,95,11249,mid2,Mid2-Win23-Practice-Timed-One-And-Half,33,90.9090909090909
W23,95,11244,mid2,Mid2-Win23-Practice-Timed-Twice,33,93.93939393939394
W23,95,11245,mid2,PI-Mid2-Practice-Timed,20,85.0
W23,96,11370,mid2,Mid2-Win23-Practice-Timed-One-And-Half,31,64.51612903225806
W23,96,11369,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,97,11419,mid1,Mid1-Win23-Practice-Timed,25,62.5
W23,97,11446,mid2,Mid2-Win23-Practice-Timed,31,48.38709677419355
W23,97,11445,mid2,PI-Mid2-Practice-Timed,20,25.0
W23,98,11562,mid2,Mid2-Win23-Practice-Timed-One-And-Half,32,71.875
W23,99,11635,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,23,55.65217391304348
W23,101,11878,mid2,Mid2-Win23-Practice-Timed,30,73.33333333333333
W23,104,12138,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,31,80.64516129032258
W23,105,12181,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,80.76923076923077
W23,105,12211,mid2,PI-Mid2-Practice-Timed,20,45.0
W23,106,12344,mid2,Mid2-Win23-Practice-Timed,32,56.25
W23,106,12346,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,107,12426,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,108,12487,mid2,Mid2-Win23-Practice-Timed-One-And-Half,33,70.70707070707071
W23,109,12597,mid1,Mid1-Win23-Practice-Timed,26,85.76923076923077
W23,110,12843,mid1,Mid1-Win23-Practice-Timed,26,91.53846153846155
W23,111,12979,mid1,Mid1-Win23-Practice-Timed,18,94.44444444444444
W23,111,12990,mid2,PI-Mid2-Practice-Timed,20,85.0
W23,112,13107,mid2,Mid2-Win23-Practice-Timed,32,59.375
W23,112,13104,mid2,PI-Mid2-Practice-Timed,21,38.095238095238095
W23,113,13165,mid2,PI-Mid2-Practice-Timed,20,35.0
W23,114,13265,mid2,PI-Mid2-Practice-Timed,20,90.0
W23,115,13327,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,83.46153846153845
W23,117,13446,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,118,13509,mid1,Mid1-Win23-Practice-Timed,26,73.07692307692307
W23,119,13621,mid2,PI-Mid2-Practice-Timed,20,50.0
W23,120,13751,mid1,Mid1-Win23-Practice-Timed,26,84.23076923076923
W23,121,13929,mid1,Mid1-Win23-Practice-Timed,26,95.38461538461539
W23,121,13951,mid2,Mid2-Win23-Practice-Timed,32,80.20833333333334
W23,121,13946,mid2,PI-Mid2-Practice-Timed,20,55.00000000000001
W23,123,14049,mid1,Mid1-Win23-Practice-Timed,26,83.07692307692308
W23,123,14054,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,123,14103,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,124,14209,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,125,14288,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,126,14355,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,128,14426,mid1,Mid1-Win23-Practice-Timed,26,92.3076923076923
W23,128,14424,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,128,14457,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,129,14551,mid1,Mid1-Win23-Practice-Timed,26,75.0
W23,129,14590,mid2,Mid2-Win23-Practice-Timed,33,65.45454545454545
W23,129,14585,mid2,PI-Mid2-Practice-Timed,20,50.0
W23,130,14647,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,96.15384615384616
W23,130,14669,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,132,14833,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,133,14902,mid1,Mid1-Win23-Practice-Timed,26,77.01923076923076
W23,133,14935,mid2,Mid2-Win23-Practice-Timed | PI-Mid2-Practice-Timed,20,70.0
W23,134,15040,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,135,15100,mid1,Mid1-Win23-Practice-Timed,26,92.3076923076923
W23,135,15122,mid2,Mid2-Win23-Practice-Timed,30,60.0
W23,135,15124,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,136,15185,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,96.15384615384616
W23,136,15209,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half | Mid2-Win23-Practice-Timed-Twice,33,96.96969696969697
W23,136,15211,mid2,PI-Mid2-Practice-Timed,20,90.0
W23,137,15309,mid2,PI-Mid2-Practice-Timed,20,80.0
W23,138,15414,mid2,PI-Mid2-Practice-Timed,20,65.0
W23,142,15722,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,142,15749,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half | PI-Mid2-Practice-Timed,20,55.00000000000001
W23,144,15854,mid1,Mid1-Win23-Practice-Timed,26,72.3076923076923
W23,144,15849,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,71.53846153846153
W23,144,15881,mid2,Mid2-Win23-Practice-Timed-One-And-Half,33,43.43434343434344
W23,145,15968,mid1,Mid1-Win23-Practice-Timed,24,70.83333333333334
W23,145,15994,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half | Mid2-Win23-Practice-Timed-Twice,32,96.875
W23,145,15995,mid2,PI-Mid2-Practice-Timed,20,50.0
W23,147,16118,mid1,Mid1-Win23-Practice-Timed,26,75.0
W23,147,16155,mid2,Mid2-Win23-Practice-Timed,33,69.4949494949495
W23,149,16247,mid2,Mid2-Win23-Practice-Timed,33,75.75757575757575
W23,152,16490,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,33,87.87878787878788
W23,152,16483,mid2,PI-Mid2-Practice-Timed,20,80.0
W23,153,16660,mid2,Mid2-Win23-Practice-Timed | PI-Mid2-Practice-Timed,20,20.0
W23,154,16735,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,29,93.10344827586206
W23,155,16813,mid1,Mid1-Win23-Practice-Timed,25,57.60000000000001
W23,156,16903,mid1,Mid1-Win23-Practice-Timed,26,80.76923076923077
W23,156,16906,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,20,95.0
W23,156,16939,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,157,16997,mid1,Mid1-Win23-Practice-Timed,26,84.61538461538461
W23,157,17007,mid2,Mid2-Win23-Practice-Timed | PI-Mid2-Practice-Timed,58,81.55172413793103
W23,158,17067,mid1,Mid1-Win23-Practice-Timed,26,83.07692307692308
W23,158,17107,mid2,PI-Mid2-Practice-Timed,20,80.0
W23,160,17329,mid2,Mid2-Win23-Practice-Timed,33,75.75757575757575
W23,160,17325,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,161,17363,mid1,Mid1-Win23-Practice-Timed,25,76.8
W23,161,17381,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,33,72.62626262626262
W23,161,17379,mid2,PI-Mid2-Practice-Timed,20,55.00000000000001
W23,162,17438,mid1,Mid1-Win23-Practice-Timed,26,87.6923076923077
W23,162,17462,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,163,17521,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,24,67.70833333333334
W23,163,17549,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,30,66.66666666666666
W23,163,17547,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,165,17664,mid2,PI-Mid2-Practice-Timed,20,35.0
W23,167,17842,mid1,Mid1-Win23-Practice-Timed,26,80.38461538461537
W23,167,17892,mid2,Mid2-Win23-Practice-Timed-One-And-Half,33,66.06060606060606
W23,169,18030,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,92.3076923076923
W23,170,18145,mid1,Mid1-Win23-Practice-Timed,26,84.61538461538461
W23,170,18196,mid2,PI-Mid2-Practice-Timed,20,90.0
W23,171,18315,mid1,Mid1-Win23-Practice-Timed,26,73.07692307692307
W23,173,18445,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,91.53846153846155
W23,174,18536,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half,32,43.75
W23,174,18534,mid2,PI-Mid2-Practice-Timed,20,50.0
W23,175,18618,mid2,PI-Mid2-Practice-Timed,19,63.1578947368421
W23,176,18664,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,177,18761,mid2,PI-Mid2-Practice-Timed,20,60.0
W23,178,18878,mid2,PI-Mid2-Practice-Timed,20,55.00000000000001
W23,179,18981,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,186,19385,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,25,88.0
W23,186,19421,mid2,Mid2-Win23-Practice-Timed,32,78.125
W23,186,19417,mid2,PI-Mid2-Practice-Timed,20,80.0
W23,188,19503,mid1,Mid1-Win23-Practice-Timed,25,72.0
W23,189,19584,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,190,19653,mid1,Mid1-Win23-Practice-Timed,26,84.61538461538461
W23,190,19682,mid2,Mid2-Win23-Practice-Timed,33,87.87878787878788
W23,190,19680,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,192,19759,mid2,PI-Mid2-Practice-Timed,20,90.0
W23,194,20020,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,66.92307692307692
W23,194,20066,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,195,20241,mid1,Mid1-Win23-Practice-Timed,26,75.09615384615384
W23,195,20263,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,196,20328,mid2,Mid2-Win23-Practice-Timed,33,80.3030303030303
W23,196,20329,mid2,PI-Mid2-Practice-Timed,20,80.0
W23,197,20377,mid1,Mid1-Win23-Practice-Timed,26,88.46153846153845
W23,197,20393,mid2,PI-Mid2-Practice-Timed,20,75.0
W23,198,20536,mid2,PI-Mid2-Practice-Timed,20,20.0
W23,199,20629,mid1,Mid1-Win23-Practice-Timed,26,83.84615384615385
W23,199,20644,mid2,Mid2-Win23-Practice-Timed | PI-Mid2-Practice-Timed,73,81.26712328767124
W23,200,20734,mid1,Mid1-Win23-Practice-Timed | Mid1-Win23-Practice-Timed-Time-And-Half,23,72.6086956521739
W23,201,20937,mid2,Mid2-Win23-Practice-Timed,33,96.96969696969697
W23,201,20931,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,208,21287,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half | PI-Mid2-Practice-Timed,26,50.0
W23,209,21425,mid1,Mid1-Win23-Practice-Timed-Time-And-Half,26,88.46153846153845
W23,209,21469,mid2,Mid2-Win23-Practice-Timed | Mid2-Win23-Practice-Timed-One-And-Half | PI-Mid2-Practice-Timed,53,79.24528301886792
W23,210,21636,mid2,PI-Mid2-Practice-Timed,20,45.0
W23,211,21738,mid1,Mid1-Win23-Practice-Timed,26,96.15384615384616
W23,211,21770,mid2,Mid2-Win23-Practice-Timed,33,85.75757575757575
W23,211,21765,mid2,PI-Mid2-Practice-Timed,20,70.0
W23,213,21857,mid2,PI-Mid2-Practice-Timed,20,90.0
W24,1,6,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,96.15384615384616
W24,1,17,mid2,Mid2-W24-Practice-Timed-80,33,88.38383838383838
W24,2,66,mid2,Mid2-W24-Practice-Timed-120 | Mid2-W24-Practice-Timed-80,29,79.3103448275862
W24,4,134,mid1,Mid1-W24-Practice-Timed-80,26,88.46153846153845
W24,4,150,mid2,Mid2-W24-Practice-Timed-120,27,55.55555555555556
W24,6,246,mid1,Mid1-W24-Practice-Timed-80,21,28.57142857142857
W24,8,392,mid1,Mid1-W24-Practice-Timed-120,26,87.6923076923077
W24,8,391,mid1,Mid1-W24-Practice-Timed-160,24,76.66666666666666
W24,9,541,mid1,Mid1-W24-Practice-Timed-80,26,88.07692307692308
W24,9,585,mid2,Mid2-W24-Practice-Timed-80,33,75.75757575757575
W24,10,614,mid1,Mid1-W24-Practice-Timed-120,26,96.15384615384616
W24,10,610,mid1,Mid1-W24-Practice-Timed-160,26,81.53846153846153
W24,11,653,mid1,Mid1-W24-Practice-Timed-80,26,69.23076923076923
W24,11,676,mid2,Mid2-W24-Practice-Timed-120,27,62.96296296296296
W24,11,671,mid2,Mid2-W24-Practice-Timed-80,33,63.63636363636363
W24,12,704,mid1,Mid1-W24-Practice-Timed-160,25,82.0
W24,12,710,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,15,822,mid1,Mid1-W24-Practice-Timed-80,26,80.76923076923077
W24,15,838,mid2,Mid2-W24-Practice-Timed-120,33,62.27272727272728
W24,16,892,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,21,74.40476190476191
W24,16,918,mid2,Mid2-W24-Practice-Timed-80,25,12.0
W24,17,1015,mid1,Mid1-W24-Practice-Timed-80,25,50.8
W24,19,1388,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,80.38461538461537
W24,20,1467,mid2,Mid2-W24-Practice-Timed-80,32,78.125
W24,25,1974,mid1,Mid1-W24-Practice-Timed-80,26,76.92307692307693
W24,25,1996,mid2,Mid2-W24-Practice-Timed-120 | Mid2-W24-Practice-Timed-80,33,96.96969696969697
W24,26,2035,mid1,Mid1-W24-Practice-Timed-80,26,68.46153846153847
W24,26,2073,mid2,Mid2-W24-Practice-Timed-120,33,93.93939393939394
W24,26,2065,mid2,Mid2-W24-Practice-Timed-80,33,84.84848484848484
W24,27,2093,mid1,Mid1-W24-Practice-Timed-80,26,80.38461538461537
W24,27,2124,mid2,Mid2-W24-Practice-Timed-80,33,65.15151515151516
W24,30,2267,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,88.46153846153845
W24,30,2268,mid1,Mid1-W24-Practice-Timed-160,26,93.46153846153847
W24,30,2310,mid2,Mid2-W24-Practice-Timed-160,33,89.6969696969697
W24,30,2305,mid2,Mid2-W24-Practice-Timed-80,28,85.71428571428571
W24,36,2683,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,26,85.57692307692307
W24,39,2782,mid1,Mid1-W24-Practice-Timed-160,26,86.92307692307692
W24,40,2832,mid1,Mid1-W24-Practice-Timed-160,30,76.33333333333333
W24,41,2854,mid1,Mid1-W24-Practice-Timed-80,26,52.88461538461539
W24,42,2905,mid1,Mid1-W24-Practice-Timed-120,20,90.0
W24,42,2899,mid1,Mid1-W24-Practice-Timed-160,26,70.76923076923076
W24,42,2927,mid2,Mid2-W24-Practice-Timed-160,33,62.42424242424243
W24,43,2968,mid1,Mid1-W24-Practice-Timed-80,25,62.0
W24,43,2995,mid2,Mid2-W24-Practice-Timed-80,31,67.74193548387096
W24,44,3026,mid1,Mid1-W24-Practice-Timed-80,26,58.84615384615385
W24,46,3142,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,24,76.77083333333333
W24,46,3143,mid1,Mid1-W24-Practice-Timed-80,24,75.0
W24,47,3197,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,47,3219,mid2,Mid2-W24-Practice-Timed-80,33,87.87878787878788
W24,48,3261,mid2,Mid2-W24-Practice-Timed-160 | Mid2-W24-Practice-Timed-80,33,96.96969696969697
W24,49,3370,mid2,Mid2-W24-Practice-Timed-120 | Mid2-W24-Practice-Timed-80,20,50.0
W24,50,3551,mid1,Mid1-W24-Practice-Timed-80,26,82.6923076923077
W24,50,3576,mid2,Mid2-W24-Practice-Timed-80,31,63.22580645161291
W24,51,3632,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,25,75.8
W24,51,3678,mid2,Mid2-W24-Practice-Timed-120,31,74.19354838709677
W24,51,3674,mid2,Mid2-W24-Practice-Timed-80,32,43.75
W24,53,3806,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,25,42.8
W24,54,3870,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,71.63461538461539
W24,55,3926,mid1,Mid1-W24-Practice-Timed-80,23,77.3913043478261
W24,56,3977,mid1,Mid1-W24-Practice-Timed-80,26,67.78846153846155
W24,56,3994,mid2,Mid2-W24-Practice-Timed-80,30,60.0
W24,58,4060,mid1,Mid1-W24-Practice-Timed-80,26,83.84615384615385
W24,60,4169,mid1,Mid1-W24-Practice-Timed-80,26,90.38461538461539
W24,62,4272,mid1,Mid1-W24-Practice-Timed-80,26,75.0
W24,63,4312,mid1,Mid1-W24-Practice-Timed-80,26,49.23076923076923
W24,63,4372,mid2,Mid2-W24-Practice-Timed-80,30,43.333333333333336
W24,65,4470,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,65,4484,mid2,Mid2-W24-Practice-Timed-80,33,65.95959595959596
W24,68,4580,mid1,Mid1-W24-Practice-Timed-120,20,70.0
W24,68,4579,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,70,4698,mid1,Mid1-W24-Practice-Timed-80,26,88.46153846153845
W24,72,4867,mid2,Mid2-W24-Practice-Timed-80,30,43.333333333333336
W24,75,5056,mid1,Mid1-W24-Practice-Timed-80,26,76.15384615384616
W24,75,5087,mid2,Mid2-W24-Practice-Timed-80,33,87.87878787878788
W24,76,5131,mid2,Mid2-W24-Practice-Timed-120,33,60.60606060606061
W24,77,5168,mid1,Mid1-W24-Practice-Timed-80,26,88.46153846153845
W24,78,5214,mid1,Mid1-W24-Practice-Timed-80,26,52.5
W24,78,5240,mid2,Mid2-W24-Practice-Timed-80,33,54.54545454545454
W24,79,5283,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,63.846153846153854
W24,80,5332,mid1,Mid1-W24-Practice-Timed-120,26,84.61538461538461
W24,80,5330,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,81,5403,mid2,Mid2-W24-Practice-Timed-80,27,62.96296296296296
W24,82,5468,mid1,Mid1-W24-Practice-Timed-160,23,95.65217391304348
W24,82,5463,mid1,Mid1-W24-Practice-Timed-80,25,88.0
W24,82,5497,mid2,Mid2-W24-Practice-Timed-120,31,58.06451612903226
W24,83,5535,mid1,Mid1-W24-Practice-Timed-120,20,65.0
W24,83,5563,mid2,Mid2-W24-Practice-Timed-120,27,55.55555555555556
W24,84,5644,mid2,Mid2-W24-Practice-Timed-160,33,87.87878787878788
W24,86,5766,mid1,Mid1-W24-Practice-Timed-120,26,94.61538461538463
W24,87,5819,mid1,Mid1-W24-Practice-Timed-80,26,69.23076923076923
W24,87,5842,mid2,Mid2-W24-Practice-Timed-80,30,36.666666666666664
W24,88,5879,mid1,Mid1-W24-Practice-Timed-80,26,92.3076923076923
W24,88,5904,mid2,Mid2-W24-Practice-Timed-80,32,90.625
W24,89,5938,mid1,Mid1-W24-Practice-Timed-80,26,88.07692307692308
W24,90,6017,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,26,69.61538461538463
W24,91,6063,mid1,Mid1-W24-Practice-Timed-80,23,43.260869565217384
W24,97,6321,mid1,Mid1-W24-Practice-Timed-120,26,88.46153846153845
W24,97,6337,mid2,Mid2-W24-Practice-Timed-120 | Mid2-W24-Practice-Timed-80,33,72.12121212121212
W24,98,6349,mid1,Mid1-W24-Practice-Timed-120,26,53.84615384615385
W24,98,6373,mid2,Mid2-W24-Practice-Timed-120,30,70.0
W24,99,6407,mid1,Mid1-W24-Practice-Timed-120,21,80.95238095238095
W24,99,6406,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,26,80.38461538461537
W24,100,6466,mid1,Mid1-W24-Practice-Timed-160,26,61.53846153846154
W24,100,6469,mid1,Mid1-W24-Practice-Timed-80,26,94.61538461538463
W24,100,6485,mid2,Mid2-W24-Practice-Timed-80,33,64.94949494949495
W24,103,6758,mid1,Mid1-W24-Practice-Timed-80,26,72.3076923076923
W24,105,6799,mid1,Mid1-W24-Practice-Timed-120,19,69.73684210526315
W24,105,6816,mid2,Mid2-W24-Practice-Timed-160,33,87.87878787878788
W24,105,6812,mid2,Mid2-W24-Practice-Timed-160 | Mid2-W24-Practice-Timed-80,28,60.71428571428571
W24,106,6836,mid1,Mid1-W24-Practice-Timed-80,26,88.46153846153845
W24,106,6855,mid2,Mid2-W24-Practice-Timed-80,33,78.78787878787878
W24,107,6881,mid1,Mid1-W24-Practice-Timed-80,26,71.24999999999999
W24,109,7076,mid2,Mid2-W24-Practice-Timed-80,26,84.61538461538461
W24,112,7174,mid1,Mid1-W24-Practice-Timed-80,26,87.3076923076923
W24,114,7272,mid1,Mid1-W24-Practice-Timed-80,26,84.61538461538461
W24,114,7305,mid2,Mid2-W24-Practice-Timed-80,29,75.86206896551724
W24,115,7335,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,92.3076923076923
W24,115,7351,mid2,Mid2-W24-Practice-Timed-80,33,83.23232323232322
W24,117,7498,mid1,Mid1-W24-Practice-Timed-80,26,64.61538461538461
W24,117,7558,mid2,Mid2-W24-Practice-Timed-80,31,60.64516129032258
W24,119,7685,mid1,Mid1-W24-Practice-Timed-80,26,75.76923076923077
W24,119,7704,mid2,Mid2-W24-Practice-Timed-80,26,57.692307692307686
W24,120,7733,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,25,75.2
W24,121,7819,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,30,96.66666666666667
W24,121,7850,mid2,Mid2-W24-Practice-Timed-80,33,84.84848484848484
W24,122,7885,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-160,26,83.84615384615385
W24,122,7883,mid1,Mid1-W24-Practice-Timed-80,25,71.8
W24,122,7902,mid2,Mid2-W24-Practice-Timed-160,31,58.06451612903226
W24,123,7927,mid1,Mid1-W24-Practice-Timed-80,26,52.21153846153845
W24,125,8034,mid1,Mid1-W24-Practice-Timed-120,26,88.46153846153845
W24,126,8074,mid1,Mid1-W24-Practice-Timed-80,23,63.47826086956522
W24,127,8134,mid1,Mid1-W24-Practice-Timed-120,26,77.3076923076923
W24,129,8291,mid1,Mid1-W24-Practice-Timed-80,26,76.53846153846153
W24,130,8336,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,16,81.25
W24,135,8548,mid1,Mid1-W24-Practice-Timed-80,25,66.8
W24,135,8577,mid2,Mid2-W24-Practice-Timed-80,31,77.41935483870968
W24,137,8621,mid1,Mid1-W24-Practice-Timed-160,19,73.68421052631578
W24,137,8661,mid2,Mid2-W24-Practice-Timed-120,30,60.0
W24,137,8672,mid2,Mid2-W24-Practice-Timed-80,30,70.0
W24,138,8720,mid2,Mid2-W24-Practice-Timed-80,33,69.0909090909091
W24,140,8829,mid1,Mid1-W24-Practice-Timed-160,26,83.17307692307693
W24,140,8838,mid1,Mid1-W24-Practice-Timed-80,26,90.76923076923077
W24,140,8911,mid2,Mid2-W24-Practice-Timed-160,30,55.333333333333336
W24,141,8955,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,76.92307692307693
W24,142,9051,mid2,Mid2-W24-Practice-Timed-80,30,73.33333333333333
W24,143,9069,mid1,Mid1-W24-Practice-Timed-80,25,49.6
W24,143,9093,mid2,Mid2-W24-Practice-Timed-80,33,48.484848484848484
W24,144,9120,mid2,Mid2-W24-Practice-Timed-80,33,71.71717171717172
W24,145,9144,mid1,Mid1-W24-Practice-Timed-80,11,81.81818181818183
W24,147,9303,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,29,96.55172413793103
W24,148,9345,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-160,24,85.41666666666666
W24,149,9383,mid1,Mid1-W24-Practice-Timed-80,22,40.68181818181818
W24,149,9429,mid2,Mid2-W24-Practice-Timed-80,31,35.483870967741936
W24,151,9517,mid1,Mid1-W24-Practice-Timed-120,20,75.0
W24,151,9515,mid1,Mid1-W24-Practice-Timed-80,26,52.307692307692314
W24,151,9544,mid2,Mid2-W24-Practice-Timed-120,28,78.57142857142857
W24,151,9535,mid2,Mid2-W24-Practice-Timed-80,32,56.25
W24,152,9571,mid1,Mid1-W24-Practice-Timed-80,26,41.15384615384615
W24,152,9610,mid2,Mid2-W24-Practice-Timed-80,32,62.916666666666664
W24,153,9674,mid1,Mid1-W24-Practice-Timed-80,26,70.0
W24,155,9738,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,21,54.28571428571429
W24,156,9882,mid1,Mid1-W24-Practice-Timed-120 | Mid1-W24-Practice-Timed-80,26,71.53846153846153
W24,156,9884,mid1,Mid1-W24-Practice-Timed-160 | Mid1-W24-Practice-Timed-80,26,91.92307692307692
W24,156,9916,mid2,Mid2-W24-Practice-Timed-120,33,90.30303030303031
W24,156,9912,mid2,Mid2-W24-Practice-Timed-160,32,58.75
