semester_raw,anon_student_id,midterm,semester,normalized_midterm_name,n_items_observed,n_items_scored,score_points,score_pct,exam_start,exam_end,n_sessions,total_exam_minutes,coverage_pct
W24,103,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,23.8,79.33333333333333,2024-03-14 14:00:36.055799,2024-03-14 15:02:23.803671,1,61.79579786666667,93.75
W24,105,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,11.0,37.93103448275862,2024-02-15 15:01:30.593343,2024-02-15 16:17:21.521392,1,75.84880081666667,93.54838709677419
W24,105,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.0,46.666666666666664,2024-03-14 14:00:45.291859,2024-03-14 15:15:14.743764,1,74.49086508333333,93.75
W24,106,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,25.81818181818182,89.02821316614421,2024-02-15 15:00:51.455004,2024-02-15 16:06:21.329469,1,65.49790775,93.54838709677419
W24,106,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.7,75.66666666666666,2024-03-14 14:00:20.775163,2024-03-14 15:20:30.915628,1,80.16900775,93.75
W24,107,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.5,46.55172413793103,2024-02-15 15:00:57.289545,2024-02-15 16:21:05.269224,1,80.13299465,93.54838709677419
W24,107,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,15.5,51.66666666666667,2024-03-14 14:00:55.428066,2024-03-14 15:17:45.788828,1,76.83934603333334,93.75
W24,108,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.6,46.89655172413793,2024-02-15 15:10:56.922656,2024-02-15 16:29:40.232511,1,78.72183091666668,93.54838709677419
W24,108,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.0,46.666666666666664,2024-03-15 20:59:29.997863,2024-03-15 22:16:08.847594,1,76.64749551666667,93.75
W24,109,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,15.954545454545455,55.01567398119123,2024-02-15 15:00:59.365001,2024-02-15 16:21:03.900967,1,80.07559943333334,93.54838709677419
W24,109,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.0,60.0,2024-03-14 14:00:47.519624,2024-03-14 15:17:32.436127,1,76.74860838333333,93.75
W24,111,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,16.072727272727274,55.42319749216301,2024-02-15 15:01:24.773185,2024-02-15 16:09:27.668199,1,68.04825023333333,93.54838709677419
W24,111,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.0,60.0,2024-03-14 14:01:02.331535,2024-03-14 15:03:21.768113,1,62.323942966666664,93.75
W24,112,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.2,83.44827586206897,2024-02-15 15:01:15.629785,2024-02-15 16:19:52.949895,1,78.62200183333333,93.54838709677419
W24,112,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.6,62.0,2024-03-14 14:00:59.688960,2024-03-14 15:14:37.160738,1,73.62452963333334,93.75
W24,113,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,19.0,65.51724137931035,2024-02-15 15:01:36.212978,2024-02-15 16:15:15.087713,1,73.64791225,93.54838709677419
W24,113,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.1,67.0,2024-03-14 14:11:07.780971,2024-03-14 15:14:05.038512,1,62.954292349999996,93.75
W24,114,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,26.0,89.65517241379311,2024-02-15 15:01:09.267570,2024-02-15 16:02:29.548926,1,61.3380226,93.54838709677419
W24,114,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,24.0,80.0,2024-03-14 14:00:30.827795,2024-03-14 15:21:27.633877,1,80.94676803333333,93.75
W24,115,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.0,82.75862068965517,2024-02-15 15:00:53.687370,2024-02-15 16:02:22.798120,1,61.48517916666666,93.54838709677419
W24,115,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.9,66.33333333333333,2024-03-14 14:00:37.808668,2024-03-14 15:02:25.826557,1,61.80029815,93.75
W24,116,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,19.5,67.24137931034483,2024-02-15 14:56:54.128716,2024-02-15 16:52:44.806756,1,115.844634,93.54838709677419
W24,116,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,17.7,59.0,2024-03-14 14:02:08.349610,2024-03-14 15:59:28.389816,1,117.33400343333332,93.75
W24,117,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,23.2,80.0,2024-02-15 15:01:20.198163,2024-02-15 16:21:28.859568,1,80.14435675,93.54838709677419
W24,117,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.7,69.0,2024-03-14 14:00:55.088248,2024-03-14 15:15:54.677523,1,74.99315458333334,93.75
W24,118,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.90909090909091,72.10031347962382,2024-02-15 14:12:43.267865,2024-02-15 15:31:49.546297,1,79.10464053333334,93.54838709677419
W24,118,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,23.0,76.66666666666667,2024-03-14 13:29:19.578757,2024-03-14 14:40:43.150793,1,71.39286726666666,93.75
W24,119,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,17.175,59.224137931034484,2024-02-15 15:00:55.118166,2024-02-15 16:05:08.911015,1,64.22988081666666,93.54838709677419
W24,119,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,9.5,31.666666666666664,2024-03-14 14:00:36.701708,2024-03-14 15:00:19.337625,1,59.710598616666665,93.75
W24,120,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.118181818181819,45.23510971786834,2024-02-15 15:01:06.923134,2024-02-15 16:21:17.875107,1,80.18253288333334,93.54838709677419
W24,120,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,10.0,33.33333333333333,2024-03-14 14:01:07.943996,2024-03-14 15:13:04.881868,1,71.94896453333334,93.75
W24,121,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.136363636363637,69.43573667711598,2024-02-15 15:01:05.924425,2024-02-15 16:21:28.011858,1,80.36812388333333,93.54838709677419
W24,121,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.3,67.66666666666666,2024-03-14 14:00:38.833643,2024-03-14 15:20:35.573762,1,79.94566865,93.75
W24,122,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,17.25,59.48275862068966,2024-02-15 15:01:07.195509,2024-02-15 16:20:54.451808,1,79.78760498333332,93.54838709677419
W24,122,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.6,65.33333333333334,2024-03-14 14:00:28.686894,2024-03-14 15:17:26.937825,1,76.97084885,93.75
W24,123,mid1,Winter 2024,Winter 2024 Midterm 1,30,28,15.10909090909091,53.961038961038966,2024-02-15 15:01:12.200251,2024-02-15 16:21:30.197267,1,80.29995026666667,93.33333333333333
W24,123,mid2,Winter 2024,Winter 2024 Midterm 2,30,30,13.8,46.0,2024-03-14 14:01:02.903852,2024-03-14 15:21:11.495076,1,80.14318706666667,100.0
W24,124,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,26.0,89.65517241379311,2024-02-15 15:01:05.435350,2024-02-15 16:21:17.312835,1,80.19795808333333,93.54838709677419
W24,124,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.6,65.33333333333334,2024-03-14 14:00:49.201105,2024-03-14 15:21:10.274233,1,80.3512188,93.75
W24,125,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.5,70.6896551724138,2024-02-15 15:01:10.273759,2024-02-15 16:21:28.860256,1,80.30977495,93.54838709677419
W24,125,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,15.2,50.66666666666666,2024-03-14 14:01:01.124086,2024-03-14 15:21:10.240493,1,80.15194011666668,93.75
W24,126,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,12.2,42.068965517241374,2024-02-15 15:01:07.437071,2024-02-15 16:19:21.878710,1,78.24069398333333,93.54838709677419
W24,126,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,12.6,42.0,2024-03-14 14:00:50.504271,2024-03-14 15:20:04.026714,1,79.22537405,93.75
W24,127,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,22.5,77.58620689655173,2024-02-15 15:01:26.018615,2024-02-15 16:21:22.557146,1,79.94230885,93.54838709677419
W24,127,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,21.9,73.0,2024-03-14 14:00:55.420236,2024-03-14 15:11:17.108401,1,70.36146941666667,93.75
W24,128,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,11.5,38.333333333333336,2024-03-14 14:02:22.283956,2024-03-14 15:46:30.191290,1,104.1317889,93.75
W24,129,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.7,71.37931034482759,2024-02-15 15:01:10.484488,2024-02-15 16:13:49.000441,1,72.64193255,93.54838709677419
W24,129,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.6,62.0,2024-03-14 14:01:59.180753,2024-03-14 15:22:38.755415,1,80.6595777,93.75
W24,130,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,23.0,79.3103448275862,2024-02-15 15:00:53.351731,2024-02-15 16:06:01.291753,1,65.1323337,93.54838709677419
W24,130,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.4,61.33333333333333,2024-03-14 14:00:50.815878,2024-03-14 15:17:22.894354,1,76.53464126666667,93.75
W24,131,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,16.7,57.586206896551715,2024-02-17 01:47:04.786772,2024-02-17 03:07:13.594641,1,80.14679781666668,93.54838709677419
W24,131,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,9.0,30.0,2024-03-14 14:01:47.584497,2024-03-14 14:49:37.237223,1,47.82754543333333,93.75
W24,132,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.0,62.06896551724138,2024-02-15 15:01:01.272519,2024-02-17 17:48:22.874116,2,79.39015746666666,93.54838709677419
W24,132,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,13.0,43.333333333333336,2024-03-14 18:16:20.290106,2024-03-14 19:14:53.112076,1,58.54703283333333,93.75
W24,134,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,23.7,81.72413793103448,2024-02-15 15:00:49.365074,2024-02-15 15:45:34.538499,1,44.752890416666666,93.54838709677419
W24,134,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.9,69.66666666666667,2024-03-14 14:00:24.452924,2024-03-14 15:05:59.731130,1,65.58797009999999,93.75
W24,135,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,22.0,75.86206896551724,2024-02-15 15:00:56.579771,2024-02-15 15:48:53.585781,1,47.950100166666665,93.54838709677419
W24,135,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,21.7,72.33333333333333,2024-03-14 14:00:23.447684,2024-03-14 14:56:48.375473,1,56.41546315,93.75
W24,137,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,12.0,41.37931034482759,2024-02-15 15:01:14.982197,2024-02-15 16:19:38.295242,1,78.38855075,93.54838709677419
W24,137,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,13.1,43.666666666666664,2024-03-14 14:00:54.408753,2024-03-14 15:19:04.091753,1,78.16138333333333,93.75
W24,138,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,22.81818181818182,78.68338557993731,2024-02-15 15:01:07.302294,2024-02-15 15:45:23.598355,1,44.271601016666665,93.54838709677419
W24,138,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.5,75.0,2024-03-14 14:03:59.267486,2024-03-14 15:03:56.492368,1,59.95374803333333,93.75
W24,139,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.0,82.75862068965517,2024-02-15 15:01:00.239628,2024-02-15 16:31:20.768015,1,90.34213978333334,93.54838709677419
W24,139,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.6,75.33333333333334,2024-03-14 14:01:15.943412,2024-03-14 15:21:56.835207,1,80.68152991666666,93.75
W24,140,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.81818181818182,64.89028213166145,2024-02-15 15:01:02.100151,2024-02-15 16:39:28.496220,1,98.43993448333335,93.54838709677419
W24,140,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.5,61.66666666666667,2024-03-14 14:03:12.637297,2024-03-14 15:22:53.563257,1,79.68209933333333,93.75
W24,141,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.0,68.96551724137932,2024-02-15 15:04:51.956675,2024-02-15 16:24:55.778319,1,80.06369406666666,93.54838709677419
W24,141,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.0,63.33333333333333,2024-03-14 14:09:58.359681,2024-03-14 15:29:40.107600,1,79.69579865,93.75
W24,142,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,23.7,81.72413793103448,2024-02-15 15:03:06.131226,2024-02-15 16:23:49.713898,1,80.72637786666665,93.54838709677419
W24,142,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.5,65.0,2024-03-14 14:00:38.170265,2024-03-14 15:12:26.956244,1,71.81309965,93.75
W24,143,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,12.5,43.103448275862064,2024-02-15 15:01:07.116770,2024-02-15 16:21:47.523384,1,80.67344356666668,93.54838709677419
W24,143,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,12.0,40.0,2024-03-14 14:00:36.487977,2024-03-14 15:19:18.419516,1,78.69885898333334,93.75
W24,144,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,26.0,89.65517241379311,2024-02-15 15:01:08.512659,2024-02-15 16:17:07.014115,1,75.97502426666667,93.54838709677419
W24,144,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,23.9,79.66666666666666,2024-03-14 14:01:21.239710,2024-03-14 15:19:13.379542,1,77.8689972,93.75
W24,145,mid1,Winter 2024,Winter 2024 Midterm 1,30,28,16.5,58.92857142857143,2024-02-15 15:02:37.986129,2024-02-15 16:22:53.148872,1,80.25271238333333,93.33333333333333
W24,145,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,21.0,70.0,2024-03-14 14:05:59.073372,2024-03-14 16:06:22.884401,1,120.39685048333334,93.75
W24,146,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.2,45.51724137931034,2024-02-15 15:03:06.392312,2024-02-15 16:48:02.542956,1,104.93584406666668,93.54838709677419
W24,146,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,13.0,43.333333333333336,2024-03-14 14:02:47.877017,2024-03-14 15:32:12.717037,1,89.41400033333333,93.75
W24,147,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.9,65.17241379310344,2024-02-15 15:02:58.250042,2024-02-15 16:22:08.274471,1,79.16707381666667,93.54838709677419
W24,147,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.7,49.0,2024-03-14 14:08:19.146573,2024-03-14 15:27:25.677713,1,79.10885233333333,93.75
W24,148,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.7,64.48275862068965,2024-02-15 15:01:03.801773,2024-02-15 16:21:10.751741,1,80.11583279999999,93.54838709677419
W24,148,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.7,62.33333333333333,2024-03-15 16:31:07.140754,2024-03-15 17:51:15.015968,1,80.13125356666666,93.75
W24,149,mid1,Winter 2024,Winter 2024 Midterm 1,30,28,5.7,20.357142857142858,2024-02-15 15:06:43.514236,2024-02-15 16:26:51.471948,1,80.13262853333335,93.33333333333333
W24,149,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,9.0,30.0,2024-03-14 14:01:06.697225,2024-03-14 15:08:05.652049,1,66.9825804,93.75
W24,150,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,17.0,58.620689655172406,2024-02-15 15:00:59.388323,2024-02-15 15:52:06.344251,1,51.11593213333333,93.54838709677419
W24,150,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.9,63.0,2024-03-14 14:00:43.474934,2024-03-14 15:05:54.657574,1,65.18637733333334,93.75
W24,151,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,16.236363636363635,55.987460815047015,2024-02-15 15:01:12.286872,2024-02-15 16:21:21.085955,1,80.14665138333334,93.54838709677419
W24,151,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,12.5,41.66666666666667,2024-03-14 14:00:51.913386,2024-03-14 15:21:01.517487,1,80.16006835,93.75
W24,152,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,19.7,67.93103448275862,2024-02-15 15:01:43.566063,2024-02-15 16:21:33.684530,1,79.83530778333333,93.54838709677419
W24,152,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,19.3,64.33333333333333,2024-03-14 14:04:14.145063,2024-03-14 15:24:01.254170,1,79.78515178333333,93.75
W24,153,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.7,85.17241379310344,2024-02-15 15:01:43.975381,2024-02-15 16:07:28.923380,1,65.74913331666667,93.54838709677419
W24,153,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,17.6,58.666666666666664,2024-03-14 14:00:57.965409,2024-03-14 15:20:52.940303,1,79.91624823333333,93.75
W24,155,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.7,47.241379310344826,2024-02-15 15:01:09.060701,2024-02-15 16:15:14.745901,1,74.09475333333333,93.54838709677419
W24,155,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,15.0,50.0,2024-03-14 14:01:13.323691,2024-03-14 15:01:26.621095,1,60.2216234,93.75
W24,156,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,22.0,75.86206896551724,2024-02-15 15:01:11.603015,2024-02-15 16:21:18.349745,1,80.11244549999999,93.54838709677419
W24,156,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,17.8,59.333333333333336,2024-03-14 14:00:49.821027,2024-03-14 15:20:11.620423,1,79.36332326666667,93.75
W24,157,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,21.0,72.41379310344827,2024-02-15 15:01:05.580191,2024-02-15 15:42:24.102377,1,41.3087031,93.54838709677419
W24,157,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,23.0,76.66666666666667,2024-03-14 14:00:28.501864,2024-03-14 15:03:49.298658,1,63.34661323333333,93.75
W24,158,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.875,65.08620689655173,2024-02-15 15:01:12.177541,2024-02-15 16:20:39.595088,1,79.45695911666667,93.54838709677419
W24,158,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,17.1,57.00000000000001,2024-03-14 14:00:47.701398,2024-03-14 15:21:59.036424,1,81.1889171,93.75
W24,159,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.0,82.75862068965517,2024-02-15 15:00:55.833187,2024-02-15 15:45:06.789329,1,44.182602366666664,93.54838709677419
W24,159,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.0,73.33333333333333,2024-03-14 14:00:27.183809,2024-03-14 14:48:07.322222,1,47.668973550000004,93.75
W24,160,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,25.0,86.20689655172413,2024-02-15 15:01:45.325395,2024-02-15 15:47:55.780877,1,46.17425803333333,93.54838709677419
W24,160,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.9,69.66666666666667,2024-03-14 14:03:09.216153,2024-03-14 14:56:50.283725,1,53.68445953333333,93.75
W24,161,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.5,48.333333333333336,2024-03-14 14:00:54.785330,2024-03-14 15:18:08.439020,1,77.22756150000001,93.75
W24,162,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.6,84.82758620689656,2024-02-15 15:01:13.630651,2024-02-15 16:02:17.192363,1,61.05936186666667,93.54838709677419
W24,162,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.9,76.33333333333333,2024-03-14 14:00:59.514375,2024-03-14 15:14:07.579858,1,73.13442471666667,93.75
W24,163,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.375,63.36206896551724,2024-02-15 15:01:02.261997,2024-02-15 16:19:44.362993,1,78.70168326666666,93.54838709677419
W24,163,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.7,49.0,2024-03-14 14:00:36.667663,2024-03-14 15:15:54.792120,1,75.30207428333333,93.75
W24,164,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.4,63.44827586206896,2024-02-15 15:01:15.031459,2024-02-15 16:21:30.657114,1,80.26042758333332,93.54838709677419
W24,164,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,16.6,55.333333333333336,2024-03-14 14:01:42.543334,2024-03-14 15:21:52.336319,1,80.16321641666667,93.75
W24,165,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.0,82.75862068965517,2024-02-15 15:01:11.579792,2024-02-15 16:15:26.487539,1,74.24846245,93.54838709677419
W24,165,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.0,66.66666666666666,2024-03-19 11:11:43.906743,2024-03-19 12:30:02.811625,1,78.31508136666666,93.75
W24,166,mid1,Winter 2024,Winter 2024 Midterm 1,28,26,13.0,50.0,2024-02-15 15:01:17.780863,2024-02-15 16:22:02.736889,1,80.7492671,92.85714285714286
W24,166,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,15.0,50.0,2024-03-14 14:03:41.991817,2024-03-14 15:24:17.262070,1,80.58783754999999,93.75
W24,167,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,24.7,85.17241379310344,2024-02-15 15:00:57.063691,2024-02-15 16:07:24.221961,1,66.45263783333333,93.54838709677419
W24,167,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,22.9,76.33333333333333,2024-03-14 14:00:28.092806,2024-03-14 15:05:36.173642,1,65.1346806,93.75
W24,168,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,25.0,86.20689655172413,2024-02-15 15:01:15.034364,2024-02-15 15:51:27.265195,1,50.20384718333333,93.54838709677419
W24,169,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,15.5,53.44827586206896,2024-02-15 15:02:44.661272,2024-02-15 16:19:19.807653,1,76.58577301666666,93.54838709677419
W24,169,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.25,47.5,2024-03-14 14:01:00.090140,2024-03-14 15:18:10.516544,1,77.1737734,93.75
W24,171,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,10.6,35.333333333333336,2024-03-14 14:00:48.650799,2024-03-14 15:21:18.784070,1,80.50222118333333,93.75
W24,172,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,18.1,62.41379310344828,2024-02-15 15:01:44.339136,2024-02-15 16:21:37.309159,1,79.88283371666667,93.54838709677419
W24,172,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,20.4,68.0,2024-03-14 18:09:59.346366,2024-03-14 19:26:54.714175,1,76.92279681666668,93.75
W24,173,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,25.0,86.20689655172413,2024-02-15 15:00:57.371606,2024-02-15 16:21:37.622851,1,80.67085408333334,93.54838709677419
W24,173,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,25.0,83.33333333333334,2024-03-14 14:00:51.801719,2024-03-14 15:21:29.215957,1,80.62357063333334,93.75
W24,174,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.2,69.6551724137931,2024-02-15 15:01:28.892785,2024-02-15 16:20:48.818545,1,79.332096,93.54838709677419
W24,174,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,16.5,55.00000000000001,2024-03-14 14:00:45.338076,2024-03-14 15:18:35.036801,1,77.82831208333333,93.75
W24,176,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,20.2,69.6551724137931,2024-02-15 15:01:06.668272,2024-02-15 16:26:14.597021,1,85.13214581666666,93.54838709677419
W24,176,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.666666666666666,48.888888888888886,2024-03-14 14:00:36.469735,2024-03-14 15:07:27.660421,1,66.8531781,93.75
W24,177,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.2,45.51724137931034,2024-02-15 15:01:09.090240,2024-02-15 16:18:51.000206,1,77.69849943333334,93.54838709677419
W24,177,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,14.1,47.0,2024-03-14 14:00:36.802861,2024-03-14 15:16:09.395445,1,75.54320973333333,93.75
W24,178,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,23.9,82.41379310344827,2024-02-15 15:00:54.372258,2024-02-15 16:18:07.979904,1,77.2267941,93.54838709677419
W24,178,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,18.6,62.0,2024-03-14 14:00:45.047478,2024-03-14 14:56:00.756893,1,55.26182358333333,93.75
W24,179,mid1,Winter 2024,Winter 2024 Midterm 1,31,29,13.3,45.862068965517246,2024-02-15 15:01:39.302140,2024-02-15 16:21:57.864253,1,80.30936855,93.54838709677419
W24,179,mid2,Winter 2024,Winter 2024 Midterm 2,32,30,11.7,38.99999999999999,2024-03-14 14:00:36.125260,2024-03-14 15:20:45.149935,1,80.15041124999999,93.75
